"MAG","P","U","V","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0.002044,0,0,,0,0,0.5,0
0.0015524,0.0019496,-1.5488e-05,0.0015523,,0.001,0.001,0.5,0
0.0031048,0.0018552,-3.0976e-05,0.0031047,,0.002,0.002,0.5,0
0.0046573,0.0017608,-4.6464e-05,0.004657,,0.003,0.003,0.5,0
0.0062097,0.0016664,-6.1951e-05,0.0062094,,0.004,0.004,0.5,0
0.0077621,0.001572,-7.7439e-05,0.0077617,,0.005,0.005,0.5,0
0.0093145,0.0014775,-9.2927e-05,0.009314,,0.006,0.006,0.5,0
0.010867,0.0013831,-0.00010842,0.010866,,0.007,0.007,0.5,0
0.012419,0.0012887,-0.0001239,0.012419,,0.008,0.008,0.5,0
0.013972,0.0011943,-0.00013939,0.013971,,0.009,0.009,0.5,0
0.015524,0.0010999,-0.00015488,0.015523,,0.01,0.01,0.5,0
0.017077,0.0010055,-0.00017037,0.017076,,0.011,0.011,0.5,0
0.018629,0.00091109,-0.00018585,0.018628,,0.012,0.012,0.5,0
0.020181,0.00081668,-0.00020134,0.02018,,0.013,0.013,0.5,0
0.021734,0.00072227,-0.00021683,0.021733,,0.014,0.014,0.5,0
0.023286,0.00062786,-0.00023232,0.023285,,0.015,0.015,0.5,0
0.024839,0.00053345,-0.00024781,0.024837,,0.016,0.016,0.5,0
0.026391,0.00043904,-0.00026329,0.02639,,0.017,0.017,0.5,0
0.027944,0.00034463,-0.00027878,0.027942,,0.018,0.018,0.5,0
0.029496,0.00025022,-0.00029427,0.029494,,0.019,0.019,0.5,0
0.031048,0.00015581,-0.00030976,0.031047,,0.02,0.02,0.5,0
0.032403,0.00011989,-0.00045581,0.032397,,0.021,0.021,0.5,0
0.033757,8.3968e-05,-0.00060186,0.033746,,0.022,0.022,0.5,0
0.035111,4.8045e-05,-0.00074791,0.035096,,0.023,0.023,0.5,0
0.036465,1.2121e-05,-0.00089397,0.036446,,0.024,0.024,0.5,0
0.03782,-2.3802e-05,-0.00104,0.037796,,0.025,0.025,0.5,0
0.039174,-5.9725e-05,-0.0011861,0.039146,,0.026,0.026,0.5,0
0.040528,-9.5649e-05,-0.0013321,0.040496,,0.027,0.027,0.5,0
0.041882,-0.00013157,-0.0014782,0.041845,,0.028,0.028,0.5,0
0.043236,-0.0001675,-0.0016242,0.043195,,0.029,0.029,0.5,0
0.044591,-0.00020342,-0.0017703,0.044545,,0.03,0.03,0.5,0
0.045945,-0.00023934,-0.0019163,0.045895,,0.031,0.031,0.5,0
0.047299,-0.00027527,-0.0020624,0.047245,,0.032,0.032,0.5,0
0.048653,-0.00031119,-0.0022084,0.048594,,0.033,0.033,0.5,0
0.050008,-0.00034711,-0.0023545,0.049944,,0.034,0.034,0.5,0
0.051362,-0.00038304,-0.0025005,0.051294,,0.035,0.035,0.5,0
0.052716,-0.00041896,-0.0026466,0.052644,,0.036,0.036,0.5,0
0.05407,-0.00045488,-0.0027926,0.053994,,0.037,0.037,0.5,0
0.055425,-0.00049081,-0.0029387,0.055344,,0.038,0.038,0.5,0
0.056779,-0.00052673,-0.0030848,0.056693,,0.039,0.039,0.5,0
0.058133,-0.00056265,-0.0032308,0.058043,,0.04,0.04,0.5,0
0.059304,-0.00059703,-0.0034463,0.059201,,0.041,0.041,0.5,0
0.060474,-0.00063142,-0.0036619,0.060358,,0.042,0.042,0.5,0
0.061645,-0.0006658,-0.0038774,0.061516,,0.043,0.043,0.5,0
0.062815,-0.00070018,-0.004093,0.062673,,0.044,0.044,0.5,0
0.063986,-0.00073456,-0.0043085,0.063831,,0.045,0.045,0.5,0
